Observation_Label,Observation_ID,Observation_Type,Latitude,Longitude,Year,Mon,Day,State,County,Soil.Series,pedon,taxonname,taxonclass,pedondist,pedondate,muname,eval,Soil
s20190722.04,GRR.GJS.2019.8,Wetland Determination,43.01952222,-84.75435278,2019,7,22,Michigan,Clinton County,,2019MI037001,,,,,Sims silty clay loam,dump,Ziegenfuss
s20190726.01,GRR.GJS.2019.9,Soil,43.15525556,-86.05971111,2019,7,26,Michigan,Muskegon County,,F2008MI121001,Saugatuck,"sandy, mesic, duric alaquods",7.5,2008,"Pipestone-Covert-Saugatuck sands, 0 to 3 percent slopes",keep1,Saugatuck
s20190820.01,GRR.GJS.2019.10,Wetland Determination,42.52086389,-85.03696111,2019,8,20,Michigan,Eaton County,,2019MI045003,Colwood,"fine-loamy, mesic, aquic hapludolls",2.3,2019,Colwood loam,keep1,Colwood
s20190820.02,GRR.GJS.2019.11,Wetland Determination,42.52207778,-85.03587778,2019,8,20,Michigan,Eaton County,,2019MI045004,Aurelius,"fine-silty, mesic, histic humaquepts",13.1,2019,"Palms muck, 0 to 1 percent slopes",keep1,Aurelius
s20190820.03,GRR.GJS.2019.12,Wetland Determination,42.52344722,-85.03693889,2019,8,20,Michigan,Eaton County,,2019MI045004,Aurelius,"fine-silty, mesic, histic humaquepts",196.4,2019,"Parkhill loam, non dense till subsoil, 0 to 2 percent slopes",keep3,Aurelius
s20190820.04,GRR.GJS.2019.13,Wetland Determination,42.52143611,-85.03438056,2019,8,20,Michigan,Eaton County,,2019MI045006,Toto,"mesic, limnic haplosaprists",11.9,2019,"Palms muck, 0 to 1 percent slopes",keep1,Toto
s20190905.01,GRR.GJS.2019.14,Wetland Determination,42.04503889,-84.92260556,2019,9,5,Michigan,Branch County,,2019MI023001,Locke,"fine-loamy, mesic, aquollic hapludalfs",61.4,2019,"Sebewa loam, 0 to 2 percent slopes",keep3,Locke
s20190905.02,GRR.GJS.2019.15,Wetland Determination,41.79265556,-84.92278056,2019,9,5,Michigan,Branch County,,2019MI023100,Barry,"fine-loamy, mesic, typic argiaquolls",7.5,2019,"Locke fine sandy loam, 1 to 4 percent slopes",keep1,Barry
s20190905.03,GRR.GJS.2019.16,Wetland Determination,41.78917222,-84.92298056,2019,9,5,Michigan,Branch County,,2019MI023101,Elmdale,"coarse-loamy, mesic, oxyaquic hapludalfs",32,2019,"Hillsdale-Riddles fine sandy loams, 2 to 6 percent slopes",keep1,Elmdale
s20190905.04,GRR.GJS.2019.17,Wetland Determination,41.79523889,-84.92624444,2019,9,5,Michigan,Branch County,,2019MI023102,Thomas,"fine-loamy, mesic, histic humaquepts",5.7,2019,"Houghton muck, 0 to 1 percent slopes",keep1,Thomas
s20191010.01,GRR.GJS.2019.18,Soil,44.10582222,-84.28794722,2019,10,10,Michigan,Gladwin County,Ingallis,2019MI051017,Ingalls,"sandy over loamy, frigid, aeric endoaquents",1.5,2019,Iosco-Au Gres-Ingalls association,keep1,Ingalls
s20191010.02,GRR.GJS.2019.19,Soil,44.040675,-84.27964444,2019,10,10,Michigan,Gladwin County,Hetinger,S2019MI051022,Hettinger,"fine-loamy, frigid, mollic epiaquents",11.7,2019,Hettinger-Brevort-Burleigh association,keep1,Hettinger
s20191017.01,GRR.GJS.2019.20,Soil,43.90746944,-84.24554444,2019,10,17,Michigan,Gladwin County,,S2019MI051023,Brimley,"loamy over sandy or sandy-skeletal, mesic, aquic dystric eutrudepts",5.2,2019,Bruce-Brimley-Burleigh association,keep1,Brimley
s20191017.02,GRR.GJS.2019.21,Soil,44.14088333,-84.31208056,2019,10,17,Michigan,Gladwin County,,S2019MI051018,Gladwin,"sandy, frigid, aquic arenic hapludalfs",6.9,2019,"Gladwin-Epoufette-Croswell association, undulating",keep1,Gladwin
