"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"09reed canary grass","Penthorum sedoides",6,0.568744312650626,"PESE6","Forb/Herb","Native",0,1.5,0.1,0.5
"09reed canary grass","Bidens frondosa",6,0.562494375056244,"BIFR","Forb/Herb","Native",0,1,0.1,0.5
"09reed canary grass","Solidago gigantea",6,0.516095087767876,"SOGI","Forb/Herb","Native",0.1,1,0.1,0.5
"09reed canary grass","Urtica dioica",6,0.487495119236303,"URDI","Forb/Herb","Native",0,1,0.1,0.5
"09reed canary grass","Cirsium arvense",6,0.442628386716137,"CIAR4","Forb/Herb","Introduced",0,1,0.1,0.5
"09reed canary grass","Helianthus giganteus",6,0.312496869406309,"HEGI","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Impatiens capensis",6,0.299996994217555,"IMCA","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Epilobium coloratum",6,0.293747056623184,"EPCO","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Asclepias incarnata",6,0.266358842599079,"ASIN","Forb/Herb","Native",0,0.5,0.1,0.5
"09reed canary grass","Erigeron canadensis",6,0.182881487810127,"ERCA20","Forb/Herb","Introduced",0,0.3,0.5,1
"09reed canary grass","Mentha arvensis",6,0.173715716436584,"MEAR4","Forb/Herb","Native",0,0.4,0.4,1
"09reed canary grass","Boehmeria cylindrica",6,0.173580253666217,"BOCY","Forb/Herb","Native",0,0.4,0.3,0.5
"09reed canary grass","Lycopus americanus",6,0.164156284562156,"LYAM","Forb/Herb","Native",0,0.4,0.1,0.5
"09reed canary grass","Mimulus ringens",6,0.104728778805963,"MIRI","Forb/Herb","Native",0,0.3,0.1,0.5
"09reed canary grass","Iris virginica",6,0.0990828816711864,"IRVI","Forb/Herb","Native",0,0.2,0.1,0.5
"09reed canary grass","Geum aleppicum",6,0.0908617189765648,"GEAL3","Forb/Herb","Native",0,0.2,0.4,1
"09reed canary grass","Galium tinctorium",6,0.0702353099906516,"GATI","Forb/Herb","Native",0,0.1,0.3,0.5
"09reed canary grass","Solidago altissima",6,0.0690188756549914,"SOAL6","Forb/Herb","Native",0,0.2,0.1,0.5
"09reed canary grass","Scutellaria lateriflora",6,0.0687493126006244,"SCLA2","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Ambrosia trifida",6,0.062499375006253,"AMTR","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Viola blanda",6,0.062499375006253,"VIBL","Forb/Herb","Native",0,0.1,0.1,0.3
"09reed canary grass","Pilea",6,0.056487062441879,"PILEA","Forb/Herb","Unknown",0,0.1,0.1,0.3
"09reed canary grass","Pycnanthemum virginianum",6,0.0406245938790573,"PYVI","Forb/Herb","Native",0,0.1,0.1,0.5
"09reed canary grass","Sium suave",6,0.0282435312209395,"SISU2","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Sonchus asper",6,0.0251633476790247,"SOAS","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Lepidium campestre",6,0.0249997503774968,"LECA5","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Oxalis stricta",6,0.0249997503774968,"OXST","Forb/Herb","Native",0,0,0.4,1
"09reed canary grass","Rumex crispus",6,0.0249997503774968,"RUCR","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Erysimum cheiranthoides",6,0.0187498127831254,"ERCH9","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Myosoton aquaticum",6,0.0187498127831254,"MYAQ","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Torilis japonica",6,0.0187498127831254,"TOJA","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Cirsium vulgare",6,0.0167755651193535,"CIVU","Forb/Herb","Introduced",0,0,0.5,1
"09reed canary grass","Erigeron strigosus",6,0.0124998751887428,"ERST3","Forb/Herb","Native",0,0,0.4,1
"09reed canary grass","Fallopia convolvulus",6,0.0124998751887428,"FACO","Forb/Herb","Introduced",0,0,1,1.5
"09reed canary grass","Senecio hieraciifolius",6,0.00838778255967121,"SEHI3","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Verbascum thapsus",6,0.00838778255967121,"VETH","Forb/Herb","Introduced",0,0,0,0.1
"09reed canary grass","Amaranthus",6,0.00624993759437142,"AMARA","Forb/Herb","Unknown",0,0,0.1,0.5
"09reed canary grass","Bidens tripartita",6,0.00624993759437142,"BITR","Forb/Herb","Native",0,0,0.1,0.5
"09reed canary grass","Circaea canadensis",6,0.00624993759437142,"CICA13","Forb/Herb","Native",0,0,0.3,0.5
"09reed canary grass","Galium aparine",6,0.00624993759437142,"GAAP2","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Geum canadense",6,0.00624993759437142,"GECA7","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Lactuca",6,0.00624993759437142,"LACTU","Forb/Herb","Unknown",0,0,0.3,0.5
"09reed canary grass","Lysimachia thyrsiflora",6,0.00624993759437142,"LYTH2","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Oenothera biennis",6,0.00624993759437142,"OEBI","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Persicaria lapathifolia",6,0.00624993759437142,"PELA22","Forb/Herb","Native",0,0,0.1,0.5
"09reed canary grass","Persicaria punctata",6,0.00624993759437142,"PEPU18","Forb/Herb","Native",0,0,0.3,0.5
"09reed canary grass","Potentilla norvegica",6,0.00624993759437142,"PONO3","Forb/Herb","Native",0,0,0.5,1
"09reed canary grass","Silene latifolia",6,0.00624993759437142,"SILA21","Forb/Herb","Introduced",0,0,0.3,0.5
"09reed canary grass","Onoclea sensibilis",7,0.693743062663121,"ONSE","Fern/fern ally","Native",0,2,0.1,0.5
"09reed canary grass","Osmundastrum cinnamomeum",7,0.624993750062497,"OSCI2","Fern/fern ally","Native",0,1,0.1,0.5
"09reed canary grass","Thelypteris palustris",7,0.0156248437515605,"THPA","Fern/fern ally","Native",0,0,0.3,0.5
"09reed canary grass","Persicaria",,0.0398372837834171,,,,0,0.1,0,
